Time,Distance,Direction,Speed,Steering,IR-v1,IR-v2,IR-v3,IR-v4,IR-v5
0.1,-2,0,0,90,300,300,300,300,300
0.1,-2,0,30,90,300,300,300,300,300
0.1,-2,1,30,90,300,300,300,300,300
0.11,-2,1,30,90,152,65,31,120,204
0.11,-2,1,30,67,152,65,31,120,204
0.32,-2,1,30,67,158,123,29,70,206
0.42,-2,1,30,67,164,150,86,31,157
0.42,-2,1,30,90,164,150,86,31,157
0.63,-2,1,30,90,168,155,131,111,43
0.64,-2,1,30,113,168,155,131,111,43
0.84,-2,1,30,113,179,160,136,139,70
0.94,-2,1,30,113,181,156,140,134,54
1.05,-2,1,30,113,175,161,145,132,49
1.15,-2,1,30,113,178,170,153,134,55
1.26,-2,1,30,113,187,179,155,138,57
1.36,-2,1,30,113,193,178,156,136,55
1.46,-2,1,30,113,195,181,158,116,54
1.57,-2,1,30,113,197,185,158,72,81
1.57,-2,1,30,90,197,185,158,72,81
1.77,-2,1,30,90,192,179,152,59,93
1.88,-2,1,30,90,191,176,150,81,69
1.88,-2,1,30,113,191,176,150,81,69
2.08,-2,1,30,113,198,178,131,37,154
2.09,-2,1,30,90,198,178,131,37,154
2.29,-2,1,30,90,187,140,31,100,229
2.3,-2,1,30,67,187,140,31,100,229
2.51,-2,1,30,67,177,119,31,125,238
2.61,-2,1,30,67,181,125,32,118,236
2.72,-2,1,30,67,177,123,32,114,239
2.83,-2,1,30,67,171,111,32,121,239
2.94,-2,1,30,67,162,97,31,126,236
3.05,-2,1,30,67,156,78,32,138,229
3.15,-2,1,30,67,150,50,39,146,228
3.26,-2,1,30,67,129,30,52,150,225
3.37,-2,1,30,67,68,24,79,152,225
3.48,-2,1,30,67,29,42,120,156,230
3.49,-2,1,30,45,29,42,120,156,230
3.69,-2,1,30,45,30,107,128,153,223
3.8,-2,1,30,45,50,122,128,151,226
3.91,-2,1,30,45,97,129,126,148,226
4.02,-2,1,30,45,125,132,125,148,221
4.02,-2,1,30,90,125,132,125,148,221
4.12,-2,1,-30,90,125,132,125,148,221
4.12,-2,-1,-30,90,125,132,125,148,221
5.14,-2,-1,30,90,125,132,125,148,221
5.14,-2,1,30,90,125,132,125,148,221
5.16,-2,1,30,67,125,132,125,148,221
5.36,-2,1,30,67,162,144,123,115,51
5.37,-2,1,30,113,162,144,123,115,51
5.57,-2,1,30,113,165,132,99,30,88
5.58,-2,1,30,90,165,132,99,30,88
5.78,-2,1,30,90,100,24,41,132,214
5.79,-2,1,30,67,100,24,41,132,214
5.99,-2,1,30,67,36,109,124,145,221
6.0,-2,1,30,45,36,109,124,145,221
6.2,-2,1,30,45,135,134,127,145,216
6.21,-2,1,30,90,135,134,127,145,216
6.31,-2,1,-30,90,135,134,127,145,216
6.31,-2,-1,-30,90,135,134,127,145,216
7.32,-2,-1,30,90,135,134,127,145,216
7.33,-2,1,30,90,135,134,127,145,216
7.34,-2,1,30,67,135,134,127,145,216
7.55,-2,1,30,67,166,139,120,121,61
7.55,-2,1,30,113,166,139,120,121,61
7.76,-2,1,30,113,190,139,107,37,67
7.77,-2,1,30,90,190,139,107,37,67
7.97,-2,1,30,90,113,27,35,127,214
7.98,-2,1,30,67,113,27,35,127,214
8.18,-2,1,30,67,47,108,122,146,214
8.19,-2,1,30,45,47,108,122,146,214
8.39,-2,1,30,45,140,143,131,151,221
8.4,-2,1,30,90,140,143,131,151,221
8.5,-2,1,-30,90,140,143,131,151,221
8.5,-2,-1,-30,90,140,143,131,151,221
9.51,-2,-1,30,90,140,143,131,151,221
9.51,-2,1,30,90,140,143,131,151,221
9.53,-2,1,30,67,140,143,131,151,221
9.74,-2,1,30,67,186,152,127,125,66
9.74,-2,1,30,113,186,152,127,125,66
9.95,-2,1,30,113,203,152,106,32,70
9.96,-2,1,30,90,203,152,106,32,70
10.16,-2,1,30,90,73,23,54,140,218
10.17,-2,1,30,67,73,23,54,140,218
10.37,-2,1,30,67,76,137,133,154,226
10.38,-2,1,30,45,76,137,133,154,226
10.58,-2,1,30,45,147,144,135,157,226
10.59,-2,1,30,90,147,144,135,157,226
10.69,-2,1,-30,90,147,144,135,157,226
10.69,-2,-1,-30,90,147,144,135,157,226
11.7,-2,-1,30,90,147,144,135,157,226
11.7,-2,1,30,90,147,144,135,157,226
11.71,-2,1,30,67,147,144,135,157,226
11.91,-2,1,30,67,204,158,135,118,46
11.92,-2,1,30,113,204,158,135,118,46
12.12,-2,1,30,113,216,151,63,29,128
12.12,-2,1,30,90,216,151,63,29,128
12.33,-2,1,30,90,59,39,116,155,223
12.33,-2,1,30,67,59,39,116,155,223
12.53,-2,1,30,67,59,137,135,158,223
12.54,-2,1,30,45,59,137,135,158,223
12.74,-2,1,30,45,84,153,146,163,223
12.85,-2,1,30,45,69,156,147,168,228
12.95,-2,1,30,45,56,149,146,168,229
13.06,-2,1,30,45,49,146,143,167,226
13.17,-2,1,30,45,44,133,147,165,221
13.27,-2,1,30,45,50,102,141,162,216
13.38,-2,1,30,45,110,60,135,160,209
13.39,-2,1,30,67,110,60,135,160,209
13.59,-2,1,30,67,200,45,101,151,200
13.7,-2,1,30,67,217,57,69,150,196
13.81,-2,1,30,67,230,94,43,141,196
13.91,-2,1,30,67,241,134,35,119,195
14.02,-2,1,30,67,244,168,52,81,194
14.13,-2,1,30,67,236,178,102,41,168
14.14,-2,1,30,90,236,178,102,41,168
14.34,-2,1,30,90,243,180,140,65,85
14.45,-2,1,30,90,245,181,143,85,52
14.46,-2,1,30,113,245,181,143,85,52
14.66,-2,1,30,113,252,180,146,85,43
14.77,-2,1,30,113,250,184,143,61,52
14.87,-2,1,30,113,246,182,127,36,86
14.88,-2,1,30,90,246,182,127,36,86
15.08,-2,1,30,90,233,177,119,33,107
15.19,-2,1,30,90,231,181,135,44,73
15.3,-2,1,30,90,226,176,135,68,48
15.31,-2,1,30,113,226,176,135,68,48
15.51,-2,1,30,113,233,178,140,71,50
15.62,-2,1,30,113,225,178,135,51,67
15.62,-2,1,30,90,225,178,135,51,67
15.83,-2,1,30,90,214,170,136,82,44
15.83,-2,1,30,113,214,170,136,82,44
16.04,-2,1,30,113,219,173,135,124,49
16.15,-2,1,30,113,219,169,137,133,64
16.25,-2,1,30,113,220,170,139,138,87
16.36,-2,1,30,113,215,167,141,138,100
16.47,-2,1,30,113,204,162,139,141,116
16.48,-2,1,30,90,204,162,139,141,116
16.58,-2,1,-30,90,204,162,139,141,116
16.58,-2,-1,-30,90,204,162,139,141,116
17.59,-2,-1,30,90,204,162,139,141,116
17.59,-2,1,30,90,204,162,139,141,116
17.61,-2,1,30,113,204,162,139,141,116
17.81,-2,1,30,113,200,82,37,135,197
17.82,-2,1,30,67,200,82,37,135,197
18.02,-2,1,30,67,178,129,31,74,190
18.13,-2,1,30,67,188,153,103,29,104
18.14,-2,1,30,90,188,153,103,29,104
18.35,-2,1,30,90,200,166,141,137,77
18.35,-2,1,30,113,200,166,141,137,77
18.56,-2,1,30,113,213,169,146,150,165
18.57,-2,1,30,90,213,169,146,150,165
18.67,-2,1,-30,90,213,169,146,150,165
18.67,-2,-1,-30,90,213,169,146,150,165
19.68,-2,-1,30,90,213,169,146,150,165
19.68,-2,1,30,90,213,169,146,150,165
19.7,-2,1,30,67,213,169,146,150,165
19.91,-2,1,30,67,176,113,30,117,203
20.01,-2,1,30,67,185,148,56,42,184
20.02,-2,1,30,90,185,148,56,42,184
20.22,-2,1,30,90,195,162,136,75,43
20.23,-2,1,30,113,195,162,136,75,43
20.44,-2,1,30,113,207,162,139,120,43
20.54,-2,1,30,113,208,168,142,132,54
20.65,-2,1,30,113,205,169,147,140,67
20.75,-2,1,30,113,196,168,145,143,80
20.86,-2,1,30,113,191,168,144,145,116
20.86,-2,1,30,90,191,168,144,145,116
20.96,-2,1,-30,90,191,168,144,145,116
20.96,-2,-1,-30,90,191,168,144,145,116
21.97,-2,-1,30,90,191,168,144,145,116
21.97,-2,1,30,90,191,168,144,145,116
21.99,-2,1,30,113,191,168,144,145,116
22.19,-2,1,30,113,178,65,40,139,207
22.2,-2,1,30,67,178,65,40,139,207
22.4,-2,1,30,67,174,131,30,64,197
22.51,-2,1,30,67,183,159,110,31,100
22.52,-2,1,30,90,183,159,110,31,100
22.72,-2,1,30,90,182,161,142,144,93
22.73,-2,1,30,113,182,161,142,144,93
22.93,-2,1,30,113,188,168,148,154,188
22.94,-2,1,30,90,188,168,148,154,188
23.04,-2,1,-30,90,188,168,148,154,188
23.04,-2,-1,-30,90,188,168,148,154,188
24.05,-2,-1,30,90,188,168,148,154,188
24.05,-2,1,30,90,188,168,148,154,188
24.06,-2,1,30,67,188,168,148,154,188
24.27,-2,1,30,67,178,139,35,57,195
24.37,-2,1,30,67,181,157,99,29,129
24.38,-2,1,30,90,181,157,99,29,129
24.58,-2,1,30,90,186,166,145,141,69
24.59,-2,1,30,113,186,166,145,141,69
24.79,-2,1,30,113,191,171,148,154,178
24.79,-2,1,30,90,191,171,148,154,178
24.89,-2,1,-30,90,191,171,148,154,178
24.89,-2,-1,-30,90,191,171,148,154,178
25.9,-2,-1,30,90,191,171,148,154,178
25.9,-2,1,30,90,191,171,148,154,178
25.91,-2,1,30,67,191,171,148,154,178
26.11,-2,1,30,67,179,142,37,64,205
26.22,-2,1,30,67,180,158,96,30,143
26.22,-2,1,30,90,180,158,96,30,143
26.42,-2,1,30,90,189,167,145,126,47
26.43,-2,1,30,113,189,167,145,126,47
26.64,-2,1,30,113,194,173,151,153,109
26.64,-2,1,30,90,194,173,151,153,109
26.75,-2,1,-30,90,194,173,151,153,109
26.75,-2,-1,-30,90,194,173,151,153,109
27.76,-2,-1,30,90,194,173,151,153,109
27.76,-2,1,30,90,194,173,151,153,109
27.78,-2,1,30,113,194,173,151,153,109
27.98,-2,1,30,113,186,100,35,136,220
27.99,-2,1,30,67,186,100,35,136,220
28.19,-2,1,30,67,182,145,39,61,204
28.3,-2,1,30,67,183,161,112,31,125
28.31,-2,1,30,90,183,161,112,31,125
28.51,-2,1,30,90,187,167,146,139,57
28.52,-2,1,30,113,187,167,146,139,57
28.72,-2,1,30,113,193,172,152,157,162
28.73,-2,1,30,90,193,172,152,157,162
28.83,-2,1,-30,90,193,172,152,157,162
28.83,-2,-1,-30,90,193,172,152,157,162
29.85,-2,-1,30,90,193,172,152,157,162
29.85,-2,1,30,90,193,172,152,157,162
29.86,-2,1,30,67,193,172,152,157,162
30.07,-2,1,30,67,181,151,45,61,209
30.17,-2,1,30,67,182,162,102,31,145
30.18,-2,1,30,90,182,162,102,31,145
30.38,-2,1,30,90,188,168,144,113,45
30.38,-2,1,30,113,188,168,144,113,45
30.58,-2,1,30,113,194,174,152,149,72
30.69,-2,1,30,113,191,174,153,154,95
30.79,-2,1,30,113,189,170,151,155,93
30.89,-2,1,30,113,186,169,149,153,97
31.0,-2,1,30,113,187,168,151,158,117
31.01,-2,1,30,90,187,168,151,158,117
31.11,-2,1,-30,90,187,168,151,158,117
31.11,-2,-1,-30,90,187,168,151,158,117
32.12,-2,-1,30,90,187,168,151,158,117
32.12,-2,1,30,90,187,168,151,158,117
32.14,-2,1,30,113,187,168,151,158,117
32.35,-2,1,30,113,177,96,33,135,225
32.35,-2,1,30,67,177,96,33,135,225
32.56,-2,1,30,67,177,147,43,57,212
32.66,-2,1,30,67,181,162,131,41,89
32.67,-2,1,30,90,181,162,131,41,89
32.88,-2,1,30,90,180,164,147,155,109
32.88,-2,1,-30,90,180,164,147,155,109
32.88,-2,-1,-30,90,180,164,147,155,109
33.9,-2,-1,30,90,180,164,147,155,109
33.9,-2,1,30,90,180,164,147,155,109
33.92,-2,1,30,113,180,164,147,155,109
34.12,-2,1,30,113,179,108,32,127,220
34.13,-2,1,30,67,179,108,32,127,220
34.33,-2,1,30,67,177,128,31,97,222
34.44,-2,1,30,67,183,160,91,33,171
34.45,-2,1,30,90,183,160,91,33,171
34.65,-2,1,30,90,185,168,148,142,58
34.66,-2,1,30,113,185,168,148,142,58
34.86,-2,1,30,113,185,169,152,160,113
34.87,-2,1,30,90,185,169,152,160,113
34.97,-2,1,-30,90,185,169,152,160,113
34.97,-2,-1,-30,90,185,169,152,160,113
35.98,-2,-1,30,90,185,169,152,160,113
35.98,-2,1,30,90,185,169,152,160,113
35.99,-2,1,30,113,185,169,152,160,113
36.19,-2,1,30,113,179,117,32,120,223
36.2,-2,1,30,67,179,117,32,120,223
36.4,-2,1,30,67,183,154,54,49,213
36.41,-2,1,30,90,183,154,54,49,213
36.61,-2,1,30,90,185,164,144,86,51
36.61,-2,1,30,113,185,164,144,86,51
36.82,-2,1,30,113,187,167,149,141,59
36.92,-2,1,30,113,187,171,153,144,67
37.03,-2,1,30,113,185,168,146,144,68
37.13,-2,1,30,113,181,161,147,150,66
37.24,-2,1,30,113,173,161,154,147,63
37.34,-2,1,30,113,178,169,147,138,58
37.45,-2,1,30,113,185,166,144,133,55
37.55,-2,1,30,113,180,161,144,104,53
37.66,-2,1,30,113,178,164,143,70,73
37.66,-2,1,30,90,178,164,143,70,73
37.86,-2,1,30,90,163,149,117,37,140
37.97,-2,1,30,90,158,145,120,40,137
38.07,-2,1,30,90,158,144,114,39,128
38.18,-2,1,30,90,160,144,120,39,134
38.28,-2,1,30,90,160,147,113,37,145
38.39,-2,1,30,90,162,144,105,36,162
38.49,-2,1,30,90,159,143,85,35,176
38.6,-2,1,30,90,161,136,68,40,194
38.71,-2,1,30,90,156,130,46,55,208
38.71,-2,1,30,67,156,130,46,55,208
38.92,-2,1,30,67,151,135,65,47,215
38.93,-2,1,30,90,151,135,65,47,215
39.13,-2,1,30,90,150,127,46,56,210
39.14,-2,1,30,67,150,127,46,56,210
39.34,-2,1,30,67,143,101,30,94,209
39.45,-2,1,30,67,138,85,28,103,213
39.56,-2,1,30,67,134,60,29,119,218
39.66,-2,1,30,67,125,31,38,148,218
39.77,-2,1,30,67,67,25,69,161,228
39.88,-2,1,30,67,27,39,124,170,233
39.89,-2,1,30,45,27,39,124,170,233
40.09,-2,1,30,45,50,128,145,178,231
40.2,-2,1,30,45,89,134,141,177,230
40.31,-2,1,30,45,130,141,138,170,224
40.31,-2,1,30,90,130,141,138,170,224
40.41,-2,1,-30,90,130,141,138,170,224
40.41,-2,-1,-30,90,130,141,138,170,224
41.43,-2,-1,30,90,130,141,138,170,224
41.43,-2,1,30,90,130,141,138,170,224
41.45,-2,1,30,45,130,141,138,170,224
41.65,-2,1,30,45,183,165,140,130,60
41.66,-2,1,30,113,183,165,140,130,60
41.86,-2,1,30,113,190,168,128,61,39
41.97,-2,1,30,113,185,127,31,33,156
41.98,-2,1,30,67,185,127,31,33,156
42.18,-2,1,30,67,26,45,109,149,219
42.19,-2,1,30,45,26,45,109,149,219
42.39,-2,1,30,45,106,146,126,147,217
42.4,-2,1,30,90,106,146,126,147,217
42.5,-2,1,-30,90,106,146,126,147,217
42.5,-2,-1,-30,90,106,146,126,147,217
43.51,-2,-1,30,90,106,146,126,147,217
43.51,-2,1,30,90,106,146,126,147,217
43.53,-2,1,30,45,106,146,126,147,217
43.74,-2,1,30,45,189,171,146,131,64
43.75,-2,1,30,113,189,171,146,131,64
43.95,-2,1,30,113,200,173,137,48,39
44.06,-2,1,30,113,186,114,27,34,143
44.07,-2,1,30,67,186,114,27,34,143
44.27,-2,1,30,67,28,73,128,138,199
44.28,-2,1,30,45,28,73,128,138,199
44.48,-2,1,30,45,103,149,141,149,184
44.49,-2,1,30,90,103,149,141,149,184
44.59,-2,1,-30,90,103,149,141,149,184
44.59,-2,-1,-30,90,103,149,141,149,184
45.61,-2,-1,30,90,103,149,141,149,184
45.61,-2,1,30,90,103,149,141,149,184
45.62,-2,1,30,45,103,149,141,149,184
45.82,-2,1,30,45,194,175,151,144,87
45.82,-2,1,30,113,194,175,151,144,87
46.03,-2,1,30,113,212,172,146,82,34
46.13,-2,1,30,113,197,152,53,28,106
46.13,-2,1,30,90,197,152,53,28,106
46.33,-2,1,30,90,29,67,131,145,169
46.34,-2,1,30,45,29,67,131,145,169
46.54,-2,1,30,45,116,157,139,148,182
46.55,-2,1,30,90,116,157,139,148,182
46.65,-2,1,-30,90,116,157,139,148,182
46.65,-2,-1,-30,90,116,157,139,148,182
47.66,-2,-1,30,90,116,157,139,148,182
47.66,-2,1,30,90,116,157,139,148,182
47.68,-2,1,30,45,116,157,139,148,182
