Time,Distance,Direction,Speed,Steering
0.05,52,0,0,90
0.57,52,0,30,90
0.57,52,1,30,90
0.6,53,1,30,90
1.13,40,1,30,90
1.65,31,1,30,90
2.18,23,1,30,90
3.22,17,1,30,90
3.22,17,1,0,90
3.22,17,0,0,90
4.34,17,0,0,45
4.44,17,0,-30,45
4.44,17,-1,-30,45
7.46,17,-1,-30,90
7.56,17,-1,0,90
7.56,17,0,0,90
8.61,151,0,0,90
9.11,151,0,100,90
9.11,151,1,100,90
9.16,151,1,100,90
9.7,128,1,100,90
10.23,95,1,100,90
10.73,95,1,47,90
10.77,67,1,47,90
11.27,67,1,33,90
11.3,47,1,33,90
11.81,47,1,30,90
11.84,37,1,30,90
12.36,28,1,30,90
12.89,21,1,30,90
13.41,13,1,30,90
13.41,13,1,0,90
13.41,13,0,0,90
14.53,13,0,0,45
14.63,13,0,-30,45
14.63,13,-1,-30,45
17.65,13,-1,-30,90
17.76,13,-1,0,90
17.76,13,0,0,90
18.82,239,0,0,90
19.32,239,0,100,90
19.32,239,1,100,90
19.39,243,1,100,90
19.95,219,1,100,90
20.52,83,1,100,90
21.02,83,1,41,90
21.15,-2,1,41,90
21.73,30,1,41,90
22.73,30,1,30,90
22.76,17,1,30,90
22.76,17,1,0,90
22.76,17,0,0,90
23.88,17,0,0,45
23.98,17,0,-30,45
23.98,17,-1,-30,45
27.01,17,-1,-30,90
27.11,17,-1,0,90
27.11,17,0,0,90
28.18,343,0,0,90
28.68,343,0,100,90
28.68,343,1,100,90
28.76,338,1,100,90
29.38,-2,1,100,90
30.03,-2,1,100,90
30.58,220,1,100,90
31.7,-2,1,100,90
36.24,194,1,100,90
37.37,-2,1,100,90
37.95,8,1,100,90
38.45,8,1,0,90
38.45,8,0,0,90
39.57,8,0,0,45
39.67,8,0,-30,45
39.67,8,-1,-30,45
42.69,8,-1,-30,90
42.79,8,-1,0,90
42.79,8,0,0,90
44.92,8,0,0,45
45.02,8,0,-30,45
45.02,8,-1,-30,45
48.04,8,-1,-30,90
48.14,8,-1,0,90
48.14,8,0,0,90
49.17,2,0,0,90
50.28,2,0,0,45
50.38,2,0,-30,45
50.38,2,-1,-30,45
53.39,2,-1,-30,90
53.49,2,-1,0,90
53.49,2,0,0,90
54.53,60,0,0,90
55.03,60,0,30,90
55.03,60,1,30,90
55.08,60,1,30,90
55.7,-2,1,30,90
56.28,13,1,30,90
56.78,13,1,0,90
56.78,13,0,0,90
57.9,13,0,0,45
58.0,13,0,-30,45
58.0,13,-1,-30,45
61.02,13,-1,-30,90
61.12,13,-1,0,90
61.12,13,0,0,90
62.21,-4,0,0,90
62.33,-2,0,0,90
68.32,-2,0,0,45
68.42,-2,0,-30,45
68.42,-2,-1,-30,45
71.44,-2,-1,-30,90
71.54,-2,-1,0,90
71.54,-2,0,0,90
78.67,-2,0,0,45
78.77,-2,0,-30,45
78.77,-2,-1,-30,45
81.79,-2,-1,-30,90
81.89,-2,-1,0,90
81.89,-2,0,0,90
82.98,-2,0,0,90
84.71,178,0,0,90
85.71,178,0,100,90
85.71,178,1,100,90
85.83,-2,1,100,90
86.47,-2,1,100,90
87.01,129,1,100,90
88.04,76,1,100,90
88.54,76,1,38,90
88.58,85,1,38,90
89.08,85,1,42,90
89.12,65,1,42,90
89.62,65,1,32,90
89.65,56,1,32,90
90.16,56,1,30,90
90.19,44,1,30,90
90.71,27,1,30,90
91.24,28,1,30,90
91.76,14,1,30,90
91.76,14,1,0,90
91.76,14,0,0,90
92.88,14,0,0,45
92.98,14,0,-30,45
92.98,14,-1,-30,45
96.0,14,-1,-30,90
96.1,14,-1,0,90
96.11,14,0,0,90
97.14,55,0,0,90
97.64,55,0,30,90
97.64,55,1,30,90
97.68,55,1,30,90
98.21,60,1,30,90
98.74,35,1,30,90
99.27,29,1,30,90
99.89,-2,1,30,90
101.09,-2,1,30,90
103.89,-2,1,0,90
103.89,-2,0,0,90
